"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"Agrim2019@10AB","Agrim2019","10AB",48.0096033376597,-1.38406378021077,"2019",1,"Ble",1
"Agrim2019@10AC","Agrim2019","10AC",48.0054318460251,-1.38574470720477,"2019",1,"Ble",1
"Agrim2019@12AB","Agrim2019","12AB",47.9348650373933,-1.42964324503639,"2019",1,"Ble",1
"Agrim2019@12AC","Agrim2019","12AC",47.9388334180251,-1.42737634868092,"2019",1,"Ble",1
"Agrim2019@13AB","Agrim2019","13AB",47.9576959519736,-1.61008197748287,"2019",1,"Ble",1
"Agrim2019@13AC","Agrim2019","13AC",47.9572126390635,-1.6126016012298,"2019",1,"Ble",1
"Agrim2019@14AB","Agrim2019","14AB",47.9462028508341,-1.60776281920819,"2019",1,"Ble",1
"Agrim2019@14AC","Agrim2019","14AC",47.9445081634459,-1.60579937958292,"2019",1,"Ble",1
"Agrim2019@15AB","Agrim2019","15AB",47.8220407809913,-1.69997754933968,"2019",1,"Ble",1
"Agrim2019@15AC","Agrim2019","15AC",47.8195563560355,-1.70343986890052,"2019",1,"Ble",1
"Agrim2019@16AB","Agrim2019","16AB",47.8170506115558,-1.69000762432139,"2019",1,"Melange cerealier",1
"Agrim2019@16AC","Agrim2019","16AC",47.8082001288185,-1.69416210300416,"2019",1,"Ble",1
"Agrim2019@17AB","Agrim2019","17AB",47.8776789724602,-1.89199612894194,"2019",1,"Ble",1
"Agrim2019@17AC","Agrim2019","17AC",47.8814729034229,-1.89993178532818,"2019",1,"Ble",1
"Agrim2019@18AB","Agrim2019","18AB",47.9281623434642,-1.89982789569241,"2019",1,"Ble",1
"Agrim2019@18AC","Agrim2019","18AC",47.9240160867196,-1.89378274233688,"2019",1,"Ble",1
"Agrim2019@19AB","Agrim2019","19AB",47.9318156272313,-1.90417794817754,"2019",1,"Ble",1
"Agrim2019@19AC","Agrim2019","19AC",47.925098741807,-1.91157795472601,"2019",1,"Ble",1
"Agrim2019@1AB","Agrim2019","1AB",48.1201744219164,-1.37542210193801,"2019",1,"Ble",1
"Agrim2019@1AC","Agrim2019","1AC",48.1211844494509,-1.38178517447225,"2019",1,"Ble",1
"Agrim2019@21AB","Agrim2019","21AB",47.9486430925392,-1.94929501819618,"2019",1,"Ble",1
"Agrim2019@21AC","Agrim2019","21AC",47.9512114609775,-1.95831691366506,"2019",1,"Ble",1
"Agrim2019@22AB","Agrim2019","22AB",47.9874967490538,-1.99227303351372,"2019",1,"Melange cerealier",1
"Agrim2019@22AC","Agrim2019","22AC",47.9902766192988,-1.98076343916692,"2019",1,"Ble",1
"Agrim2019@2AB","Agrim2019","2AB",48.0705492127947,-1.50655882488349,"2019",1,"Ble",1
"Agrim2019@2AC","Agrim2019","2AC",48.0729185856686,-1.50710831747871,"2019",1,"Ble",1
"Agrim2019@3AB","Agrim2019","3AB",48.0489730316159,-1.45511304443267,"2019",1,"Ble",1
"Agrim2019@3AC","Agrim2019","3AC",48.051429254483,-1.44919036054049,"2019",1,"Ble",1
"Agrim2019@4AB","Agrim2019","4AB",48.0648902245207,-1.42190671307296,"2019",1,"Ble",1
"Agrim2019@4AC","Agrim2019","4AC",48.0728861090748,-1.41998031221901,"2019",1,"Ble",1
"Agrim2019@5AB","Agrim2019","5AB",48.0546555719622,-1.42710560603964,"2019",1,"Ble",1
"Agrim2019@5AC","Agrim2019","5AC",48.0538165378467,-1.42601101601716,"2019",1,"Ble",1
"Agrim2019@6AB","Agrim2019","6AB",48.0673633542895,-1.35790412256569,"2019",1,"Ble",1
"Agrim2019@6AC","Agrim2019","6AC",48.0661359253656,-1.36367071307399,"2019",1,"Ble",1
"Agrim2019@7AB","Agrim2019","7AB",48.0676092794905,-1.35343907425536,"2019",1,"Ble",1
"Agrim2019@7AC","Agrim2019","7AC",48.0641278825844,-1.35904607679711,"2019",1,"Ble",1
"Agrim2019@8AB","Agrim2019","8AB",48.0402275396249,-1.41841127520567,"2019",1,"Ble",1
"Agrim2019@8AC","Agrim2019","8AC",48.0405411185515,-1.42776283313158,"2019",1,"Ble",1
"Agrim2019@9AB","Agrim2019","9AB",48.03012826842,-1.43247823236313,"2019",1,"Ble",1
"Agrim2019@9AC","Agrim2019","9AC",48.0224619937202,-1.43780168031975,"2019",1,"Ble",1
"Agro4st@1_GE_Bio_TZ","Agro4st","1_GE_Bio_TZ",46.24524552,6.303908336,"2022; 2023",2,"Silvoarabel",1
"Agro4st@10_VD_Konventionell_TZ","Agro4st","10_VD_Konventionell_TZ",46.660673051,6.593757069,"2022; 2023",2,"Silvoarabel",1
"Agro4st@11_VD_Bio_TZ","Agro4st","11_VD_Bio_TZ",46.655100968,6.632940866,"2022; 2023",2,"Silvoarabel",1
"Agro4st@12_VD_Bio_BZ(I)","Agro4st","12_VD_Bio_BZ(I)",46.851331525,6.662842051,"2022; 2023",2,"Silvoarabel",1
"Agro4st@13_VD_Bio_BZ(I)","Agro4st","13_VD_Bio_BZ(I)",46.858756291,6.663721004,"2022; 2023",2,"Silvoarabel",1
"Agro4st@14_VD_Konventionell_TZ","Agro4st","14_VD_Konventionell_TZ",46.496518374,6.364850571,"2022; 2023",2,"Silvoarabel",1
"Agro4st@15_VD_Bio_TZ","Agro4st","15_VD_Bio_TZ",46.622804429,6.797593449,"2022; 2023",2,"Silvopastoral",1
"Agro4st@16_VD_Bio_TZ","Agro4st","16_VD_Bio_TZ",46.550041484,6.438795028,"2022; 2023",2,"Silvoarabel",1
"Agro4st@17_VD_Bio_TZ","Agro4st","17_VD_Bio_TZ",46.712244003,6.749052741,"2022; 2023",2,"Silvoarabel",1
"Agro4st@18_VD_Bio_TZ","Agro4st","18_VD_Bio_TZ",46.755894337,6.764384747,"2022; 2023",2,"Silvoarabel",1
"Agro4st@19_VD_Konventionell_TZ","Agro4st","19_VD_Konventionell_TZ",46.639130419,6.703018514,"2022; 2023",2,"Silvoarabel",1
"Agro4st@2_NE_Konventionell_BZ(I)","Agro4st","2_NE_Konventionell_BZ(I)",47.076251024,7.052426182,"2022; 2023",2,"Silvoarabel",1
"Agro4st@20_VD_Konventionell_TZ","Agro4st","20_VD_Konventionell_TZ",46.4042411,6.258066419,"2022; 2023",2,"Silvoarabel",1
"Agro4st@21_VD_Bio_TZ","Agro4st","21_VD_Bio_TZ",46.598823036,6.500833773,"2022; 2023",2,"Silvoarabel",1
"Agro4st@22_VD_Konventionell_TZ","Agro4st","22_VD_Konventionell_TZ",46.379743508,6.209580633,"2022; 2023",2,"Silvoarabel",1
"Agro4st@23_NE_Bio_TZ","Agro4st","23_NE_Bio_TZ",47.054151323,6.911368339,"2022; 2023",2,"Silvopastoral",1
"Agro4st@24_VD_Bio_TZ","Agro4st","24_VD_Bio_TZ",46.711870795,6.717709944,"2022; 2023",2,"Silvopastoral",1
"Agro4st@25_VD_Konventionell_TZ","Agro4st","25_VD_Konventionell_TZ",46.605497819,6.785209883,"2022; 2023",2,"Silvopastoral",1
"Agro4st@26_VD_Bio_TZ","Agro4st","26_VD_Bio_TZ",46.736848526,6.921545858,"2022; 2023",2,"Silvopastoral",1
"Agro4st@27_VD_Bio_TZ","Agro4st","27_VD_Bio_TZ",46.302049319,6.970567621,"2022; 2023",2,"Silvoarabel",1
"Agro4st@28_JU_Bio_TZ","Agro4st","28_JU_Bio_TZ",47.389038818,6.943576976,"2022; 2023",2,"Silvoarabel",1
"Agro4st@29_NE_Bio_BZ(I)","Agro4st","29_NE_Bio_BZ(I)",47.036799644,6.729452157,"2022; 2023",2,"Silvopastoral",1
"Agro4st@3_NE_Bio_TZ","Agro4st","3_NE_Bio_TZ",46.962272807,6.833312476,"2022; 2023",2,"Silvoarabel",1
"Agro4st@30_NE_Bio_BZ(II)","Agro4st","30_NE_Bio_BZ(II)",46.905952217,6.64302801,"2022; 2023",2,"Silvopastoral",1
"Agro4st@4_JU_Bio_TZ","Agro4st","4_JU_Bio_TZ",47.367803532,7.392792007,"2022; 2023",2,"Silvoarabel",1
"Agro4st@5_JU_Bio_HZ","Agro4st","5_JU_Bio_HZ",47.330169302,7.238089508,"2022; 2023",2,"Silvoarabel",1
"Agro4st@6_VD_Konventionell_TZ","Agro4st","6_VD_Konventionell_TZ",46.731716271,6.696938837,"2022; 2023",2,"Silvoarabel",1
"Agro4st@7_VD_Bio_TZ","Agro4st","7_VD_Bio_TZ",46.520981783,6.580921693,"2022; 2023",2,"Silvoarabel",1
"Agro4st@8_VD_Konventionell_TZ","Agro4st","8_VD_Konventionell_TZ",46.567187474,6.63093929,"2022; 2023",2,"Silvoarabel",1
"Agro4st@9_VD_Konventionell_TZ","Agro4st","9_VD_Konventionell_TZ",46.740896532,6.551371082,"2022; 2023",2,"Silvoarabel",1
"BACCHUS_OPERA@01B15","BACCHUS_OPERA","01B15",44.6620527,-0.1267813,"2018; 2019; 2020; 2021; 2022; 2023; 2024",7,"Vitis vinifera",1
